-0.238482,2.83552,-1.11671,1,0.34641
-0.172687,2.70072,-1.11671,1,0.25
-0.106891,2.56592,-1.11671,1,0.25
-0.0410956,2.43112,-1.11671,1,0.25
-0.00796227,2.36324,1.79487,2,0
-0.0412928,2.50949,1.79487,1,0.25
-0.0746233,2.65573,1.79487,1,0.25
-0.107954,2.80198,1.79487,1,0.25
-0.13191,2.90709,1.51986,2,0
-0.124273,3.0569,1.51986,1,0.25
-0.116636,3.2067,1.51986,1,0.25
-0.108999,3.3565,1.51986,1,0.25
-0.101363,3.50631,1.51986,1,0.25
-0.0960439,3.61064,2.02488,2,0
-0.161839,3.74544,2.02488,1,0.25
-0.227635,3.88024,2.02488,1,0.25
-0.29343,4.01504,2.02488,1,0.3
-0.359226,4.14984,2.02488,1,0.34641
-0.425021,4.28464,2.02488,1,0.387298
-0.490817,4.41944,2.02488,1,0.424264
-0.556612,4.55423,2.02488,1,0.458258
-0.622408,4.68903,2.02488,1,0.489898
-0.688203,4.82383,2.02488,1,0.519615
-0.753999,4.95863,2.02488,1,0.547723
-0.819794,5.09343,2.02488,1,0.574456
-0.88559,5.22823,2.02488,1,0.6
-0.951385,5.36303,2.02488,1,0.6245
-1.01718,5.49783,2.02488,1,0.648074
-1.08298,5.63263,2.02488,1,0.67082
-1.14877,5.76743,2.02488,1,0.69282
-1.21457,5.90223,2.02488,1,0.714143
-1.28036,6.03703,2.02488,1,0.734847
-1.34616,6.17183,2.02488,1,0.754983
-1.41195,6.30663,2.02488,1,0.774597
-1.47775,6.44143,2.02488,1,0.793725
-1.54354,6.57623,2.02488,1,0.812404
-1.60934,6.71103,2.02488,1,0.830662
-1.67514,6.84583,2.02488,1,0.848528
-1.74093,6.98063,2.02488,1,0.866025
-1.80673,7.11542,2.02488,1,0.883176
-1.87252,7.25022,2.02488,1,0.9
-1.93832,7.38502,2.02488,1,0.916515
-2.00411,7.51982,2.02488,1,0.932738
-2.06991,7.65462,2.02488,1,0.948683
-2.1357,7.78942,2.02488,1,0.932738
-2.2015,7.92422,2.02488,1,0.916515
-2.2673,8.05902,2.02488,1,0.9
-2.33309,8.19382,2.02488,1,0.883176
-2.39889,8.32862,2.02488,1,0.866025
-2.46468,8.46342,2.02488,1,0.848528
-2.53048,8.59822,2.02488,1,0.830662
-2.59627,8.73302,2.02488,1,0.812404
-2.66207,8.86782,2.02488,1,0.793725
-2.72786,9.00262,2.02488,1,0.774597
-2.79366,9.13742,2.02488,1,0.754983
-2.85945,9.27222,2.02488,1,0.734847
-2.92525,9.40702,2.02488,1,0.714143
-2.99105,9.54182,2.02488,1,0.69282
-3.05684,9.67661,2.02488,1,0.67082
-3.12264,9.81141,2.02488,1,0.648074
-3.18843,9.94621,2.02488,1,0.6245
-3.25423,10.081,2.02488,1,0.6
-3.32002,10.2158,2.02488,1,0.574456
-3.38582,10.3506,2.02488,1,0.547723
-3.45161,10.4854,2.02488,1,0.519615
-3.51741,10.6202,2.02488,1,0.489898
-3.58321,10.755,2.02488,1,0.458258
-3.649,10.8898,2.02488,1,0.424264
-3.7148,11.0246,2.02488,1,0.387298
-3.78059,11.1594,2.02488,1,0.34641
-3.84639,11.2942,2.02488,1,0.25
-3.91218,11.429,2.02488,1,0.25
-3.97798,11.5638,2.02488,1,0.25
-4.01304,11.6356,1.08706,2,0
-3.94328,11.7684,1.08706,1,0.25
-3.87352,11.9012,1.08706,1,0.25
-3.80375,12.034,1.08706,1,0.25
-3.74308,12.1495,-1.11671,2,0
-3.67728,12.0147,-1.11671,1,0.25
-3.61149,11.8799,-1.11671,1,0.25
-3.54569,11.7451,-1.11671,1,0.3
-3.4799,11.6103,-1.11671,1,0.34641
-3.4141,11.4755,-1.11671,1,0.387298
-3.34831,11.3407,-1.11671,1,0.424264
-3.28251,11.2059,-1.11671,1,0.458258
-3.21671,11.0711,-1.11671,1,0.489898
-3.15092,10.9363,-1.11671,1,0.519615
-3.08512,10.8015,-1.11671,1,0.547723
-3.01933,10.6667,-1.11671,1,0.574456
-2.95353,10.5319,-1.11671,1,0.6
-2.88774,10.3971,-1.11671,1,0.6245
-2.82194,10.2623,-1.11671,1,0.648074
-2.75615,10.1275,-1.11671,1,0.67082
-2.69035,9.9927,-1.11671,1,0.69282
-2.62455,9.8579,-1.11671,1,0.714143
-2.55876,9.7231,-1.11671,1,0.734847
-2.49296,9.5883,-1.11671,1,0.754983
-2.42717,9.4535,-1.11671,1,0.774597
-2.36137,9.3187,-1.11671,1,0.793725
-2.29558,9.18391,-1.11671,1,0.812404
-2.22978,9.04911,-1.11671,1,0.830662
-2.16399,8.91431,-1.11671,1,0.848528
-2.09819,8.77951,-1.11671,1,0.866025
-2.0324,8.64471,-1.11671,1,0.883176
-1.9666,8.50991,-1.11671,1,0.9
-1.9008,8.37511,-1.11671,1,0.916515
-1.83501,8.24031,-1.11671,1,0.916515
-1.76921,8.10551,-1.11671,1,0.9
-1.70342,7.97071,-1.11671,1,0.883176
-1.63762,7.83591,-1.11671,1,0.866025
-1.57183,7.70111,-1.11671,1,0.848528
-1.50603,7.56631,-1.11671,1,0.830662
-1.44024,7.43151,-1.11671,1,0.812404
-1.37444,7.29671,-1.11671,1,0.793725
-1.30865,7.16191,-1.11671,1,0.774597
-1.24285,7.02711,-1.11671,1,0.754983
-1.17705,6.89231,-1.11671,1,0.734847
-1.11126,6.75751,-1.11671,1,0.714143
-1.04546,6.62272,-1.11671,1,0.69282
-0.979668,6.48792,-1.11671,1,0.67082
-0.913872,6.35312,-1.11671,1,0.648074
-0.848077,6.21832,-1.11671,1,0.6245
-0.782281,6.08352,-1.11671,1,0.6
-0.716486,5.94872,-1.11671,1,0.574456
-0.65069,5.81392,-1.11671,1,0.547723
-0.584895,5.67912,-1.11671,1,0.519615
-0.519099,5.54432,-1.11671,1,0.489898
-0.453304,5.40952,-1.11671,1,0.458258
-0.387508,5.27472,-1.11671,1,0.424264
-0.321713,5.13992,-1.11671,1,0.387298
-0.255917,5.00512,-1.11671,1,0.34641
-0.190122,4.87032,-1.11671,1,0.3
-0.124326,4.73552,-1.11671,1,0.25
-0.0585306,4.60072,-1.11671,1,0.25
-0.0484928,4.58016,-1.63599,2,0.25
-0.0582648,4.43048,-1.63599,1,0.25
-0.0680368,4.2808,-1.63599,1,0.25
-0.0778088,4.13112,-1.63599,1,0.3
-0.0875809,3.98143,-1.63599,1,0.34641
-0.0973529,3.83175,-1.63599,1,0.387298
-0.107125,3.68207,-1.63599,1,0.424264
-0.116897,3.53239,-1.63599,1,0.458258
-0.126669,3.38271,-1.63599,1,0.489898
-0.136441,3.23303,-1.63599,1,0.519615
-0.146213,3.08335,-1.63599,1,0.489898
-0.155985,2.93367,-1.63599,1,0.458258
-0.165757,2.78399,-1.63599,1,0.424264
-0.175529,2.63431,-1.63599,1,0.387298
-0.185301,2.48463,-1.63599,1,0.34641
-0.195073,2.33495,-1.63599,1,0.3
-0.204845,2.18527,-1.63599,1,0.25
-0.214617,2.03558,-1.63599,1,0.25
-0.220324,1.94817,-1.63599,1,0.25
